2026-03-16T10:01:50.156357Z | api-gateway       | INFO  | req-aef6-4dae-0357  | Routing request to downstream                 | latency=80ms
2026-03-16T10:01:50.355891Z | api-gateway       | WARN  | req-5d1c-908c-7cff  | Slow upstream response                        | latency=441ms
2026-03-16T10:01:50.555809Z | api-gateway       | INFO  | req-69de-5d57-911a  | Received incoming request                     | latency=69ms
2026-03-16T10:01:50.755754Z | api-gateway       | INFO  | req-3024-489a-aacf  | Received incoming request                     | latency=24ms
2026-03-16T10:01:50.955187Z | api-gateway       | INFO  | req-9b2c-415d-8c16  | Request forwarded successfully                | latency=68ms
2026-03-16T10:01:51.155799Z | api-gateway       | INFO  | req-2eb0-6955-7ac1  | Routing request to downstream                 | latency=31ms
2026-03-16T10:01:51.35576Z | api-gateway       | INFO  | req-d8b7-1dd4-8236  | Received incoming request                     | latency=28ms
2026-03-16T10:01:51.554885Z | api-gateway       | INFO  | req-22c0-5e15-480a  | Received incoming request                     | latency=102ms
2026-03-16T10:01:51.755474Z | api-gateway       | INFO  | req-a396-8d78-99ba  | Received incoming request                     | latency=76ms
2026-03-16T10:01:51.955732Z | api-gateway       | INFO  | req-3333-6753-c5e8  | Request forwarded successfully                | latency=71ms
2026-03-16T10:01:52.155259Z | api-gateway       | INFO  | req-57e9-ed6c-6d05  | Routing request to downstream                 | latency=30ms
2026-03-16T10:01:52.355651Z | api-gateway       | INFO  | req-af67-f4f9-9156  | Request forwarded successfully                | latency=30ms
2026-03-16T10:01:52.555731Z | api-gateway       | INFO  | req-53fc-7f50-b35e  | Routing request to downstream                 | latency=41ms
2026-03-16T10:01:52.755206Z | api-gateway       | INFO  | req-d073-d6dd-19cd  | Routing request to downstream                 | latency=59ms
2026-03-16T10:01:52.95575Z | api-gateway       | INFO  | req-3993-9178-3b75  | Routing request to downstream                 | latency=27ms
2026-03-16T10:01:53.155236Z | api-gateway       | WARN  | req-b315-28ce-75fb  | High request rate detected                    | latency=225ms
2026-03-16T10:01:53.355774Z | api-gateway       | ERROR | req-2e16-263b-9fc4  | Gateway timeout                               | latency=799ms
2026-03-16T10:01:53.555337Z | api-gateway       | INFO  | req-bb06-a199-e27b  | Routing request to downstream                 | latency=92ms
2026-03-16T10:01:53.755225Z | api-gateway       | INFO  | req-1df8-b0c2-e1d7  | Routing request to downstream                 | latency=94ms
2026-03-16T10:01:53.955834Z | api-gateway       | INFO  | req-9949-de91-80c8  | Received incoming request                     | latency=17ms
2026-03-16T10:01:54.154924Z | api-gateway       | WARN  | req-9416-56ac-9cda  | High request rate detected                    | latency=158ms
2026-03-16T10:01:54.355513Z | api-gateway       | ERROR | req-9cc5-e302-194a  | Gateway timeout                               | latency=5000ms
2026-03-16T10:01:54.55576Z | api-gateway       | INFO  | req-6297-c1ae-2d6e  | Routing request to downstream                 | latency=94ms
2026-03-16T10:01:54.75574Z | api-gateway       | INFO  | req-6c38-0cfa-37ae  | Received incoming request                     | latency=88ms
2026-03-16T10:01:54.955739Z | api-gateway       | INFO  | req-9764-8588-d82b  | Received incoming request                     | latency=101ms
2026-03-16T10:01:55.155395Z | api-gateway       | INFO  | req-f807-5743-12b2  | Routing request to downstream                 | latency=98ms
2026-03-16T10:01:55.355753Z | api-gateway       | INFO  | req-b17f-74fb-b186  | Received incoming request                     | latency=40ms
2026-03-16T10:01:55.555772Z | api-gateway       | INFO  | req-dd67-93f8-22d8  | Routing request to downstream                 | latency=98ms
2026-03-16T10:01:55.755209Z | api-gateway       | INFO  | req-6a82-c899-aa68  | Request forwarded successfully                | latency=29ms
2026-03-16T10:01:55.95493Z | api-gateway       | INFO  | req-66d1-2598-d421  | Received incoming request                     | latency=17ms
2026-03-16T10:01:56.155398Z | api-gateway       | INFO  | req-06c7-bc91-c1a0  | Request forwarded successfully                | latency=32ms
2026-03-16T10:01:56.355251Z | api-gateway       | INFO  | req-c435-34b0-41ab  | Received incoming request                     | latency=67ms
2026-03-16T10:01:56.555749Z | api-gateway       | INFO  | req-a004-e123-feee  | Routing request to downstream                 | latency=92ms
2026-03-16T10:01:56.755782Z | api-gateway       | INFO  | req-dd8b-871a-5605  | Request forwarded successfully                | latency=97ms
2026-03-16T10:01:56.955741Z | api-gateway       | INFO  | req-5aab-012a-a578  | Routing request to downstream                 | latency=64ms
2026-03-16T10:01:57.155737Z | api-gateway       | INFO  | req-cfdf-448a-a9fc  | Request forwarded successfully                | latency=61ms
2026-03-16T10:01:57.355177Z | api-gateway       | INFO  | req-09b1-f94d-2d79  | Received incoming request                     | latency=43ms
2026-03-16T10:01:57.555105Z | api-gateway       | ERROR | req-f3a0-4115-91cc  | Connection refused from downstream            | latency=1294ms
2026-03-16T10:01:57.75591Z | api-gateway       | INFO  | req-2fb9-1e5a-6a7a  | Received incoming request                     | latency=107ms
2026-03-16T10:01:57.955238Z | api-gateway       | INFO  | req-241f-add4-55cc  | Routing request to downstream                 | latency=99ms
2026-03-16T10:01:58.155753Z | api-gateway       | INFO  | req-51f0-0af8-cda2  | Received incoming request                     | latency=87ms
2026-03-16T10:01:58.355201Z | api-gateway       | INFO  | req-a113-4b29-a39a  | Routing request to downstream                 | latency=49ms
2026-03-16T10:01:58.555757Z | api-gateway       | ERROR | req-46bb-08ee-110e  | Gateway timeout                               | latency=867ms
2026-03-16T10:01:58.755238Z | api-gateway       | INFO  | req-d8c6-cd64-1474  | Received incoming request                     | latency=44ms
2026-03-16T10:01:58.95536Z | api-gateway       | INFO  | req-4b98-f84a-fdcc  | Received incoming request                     | latency=65ms
2026-03-16T10:01:59.155753Z | api-gateway       | INFO  | req-a8ff-4671-305b  | Routing request to downstream                 | latency=97ms
2026-03-16T10:01:59.355222Z | api-gateway       | INFO  | req-54e4-2607-c4ba  | Request forwarded successfully                | latency=89ms
2026-03-16T10:01:59.554837Z | api-gateway       | WARN  | req-8815-43d9-886a  | Slow upstream response                        | latency=83ms
2026-03-16T10:01:59.75589Z | api-gateway       | INFO  | req-ecf2-d907-d6e3  | Routing request to downstream                 | latency=60ms
2026-03-16T10:01:59.955784Z | api-gateway       | WARN  | req-9fcc-04bb-0bf0  | Slow upstream response                        | latency=143ms
2026-03-16T10:02:00.155804Z | api-gateway       | INFO  | req-dd2b-cf3c-d2a6  | Request forwarded successfully                | latency=82ms
2026-03-16T10:02:00.355231Z | api-gateway       | INFO  | req-1640-3c23-ed44  | Routing request to downstream                 | latency=101ms
2026-03-16T10:02:00.555244Z | api-gateway       | INFO  | req-a5e5-5856-4471  | Request forwarded successfully                | latency=35ms
2026-03-16T10:02:00.755762Z | api-gateway       | INFO  | req-378b-868a-8038  | Received incoming request                     | latency=49ms
2026-03-16T10:02:00.954863Z | api-gateway       | INFO  | req-8bab-2ed3-2aa0  | Request forwarded successfully                | latency=40ms
2026-03-16T10:02:01.155804Z | api-gateway       | ERROR | req-2e75-d00f-422e  | Connection refused from downstream            | latency=666ms
2026-03-16T10:02:01.355761Z | api-gateway       | INFO  | req-25cb-61f7-4781  | Request forwarded successfully                | latency=53ms
2026-03-16T10:02:01.555767Z | api-gateway       | INFO  | req-ba86-65a1-ba57  | Request forwarded successfully                | latency=74ms
2026-03-16T10:02:01.755799Z | api-gateway       | INFO  | req-257b-6101-77ee  | Request forwarded successfully                | latency=35ms
2026-03-16T10:02:01.955803Z | api-gateway       | INFO  | req-6d01-b002-4a99  | Routing request to downstream                 | latency=58ms
2026-03-16T10:02:02.155102Z | api-gateway       | ERROR | req-851c-79f7-245e  | Connection refused from downstream            | latency=1042ms
2026-03-16T10:02:02.355812Z | api-gateway       | INFO  | req-b3d3-a4c8-1c3a  | Request forwarded successfully                | latency=52ms
2026-03-16T10:02:02.556392Z | api-gateway       | INFO  | req-8b56-4d7b-2aca  | Request forwarded successfully                | latency=36ms
2026-03-16T10:02:02.75548Z | api-gateway       | WARN  | req-fac7-5191-9151  | High request rate detected                    | latency=479ms
2026-03-16T10:02:02.955791Z | api-gateway       | WARN  | req-931b-51d1-591f  | Slow upstream response                        | latency=281ms
2026-03-16T10:02:03.155806Z | api-gateway       | ERROR | req-3674-8c71-1411  | Gateway timeout                               | latency=1277ms
2026-03-16T10:02:03.355234Z | api-gateway       | INFO  | req-6d01-ab9d-3c09  | Routing request to downstream                 | latency=22ms
2026-03-16T10:02:03.555234Z | api-gateway       | INFO  | req-a3ff-264f-1875  | Received incoming request                     | latency=55ms
2026-03-16T10:02:03.755009Z | api-gateway       | ERROR | req-eaa9-f077-2414  | Connection refused from downstream            | latency=351ms
2026-03-16T10:02:03.955301Z | api-gateway       | INFO  | req-8c02-6169-a4d9  | Received incoming request                     | latency=50ms
2026-03-16T10:02:04.155205Z | api-gateway       | INFO  | req-c343-2fae-03df  | Received incoming request                     | latency=70ms
2026-03-16T10:02:04.355797Z | api-gateway       | INFO  | req-98cd-6eae-746c  | Request forwarded successfully                | latency=72ms
2026-03-16T10:02:04.561225Z | api-gateway       | INFO  | req-d0d4-64cf-908a  | Request forwarded successfully                | latency=87ms
