2026-03-16T10:01:50.167859Z | auth-service      | WARN  | req-aef6-4dae-0357  | Token expiring soon                           | latency=286ms
2026-03-16T10:01:50.365133Z | auth-service      | INFO  | req-5d1c-908c-7cff  | Session created                               | latency=24ms
2026-03-16T10:01:50.565938Z | auth-service      | INFO  | req-69de-5d57-911a  | User authenticated                            | latency=98ms
2026-03-16T10:01:50.777823Z | auth-service      | INFO  | req-3024-489a-aacf  | User authenticated                            | latency=10ms
2026-03-16T10:01:50.977522Z | auth-service      | INFO  | req-9b2c-415d-8c16  | Session created                               | latency=39ms
2026-03-16T10:01:51.179867Z | auth-service      | WARN  | req-2eb0-6955-7ac1  | Rate limit approaching for user               | latency=239ms
2026-03-16T10:01:51.378619Z | auth-service      | INFO  | req-d8b7-1dd4-8236  | Session created                               | latency=78ms
2026-03-16T10:01:51.576025Z | auth-service      | INFO  | req-22c0-5e15-480a  | Session created                               | latency=25ms
2026-03-16T10:01:51.77856Z | auth-service      | INFO  | req-a396-8d78-99ba  | Session created                               | latency=96ms
2026-03-16T10:01:51.972809Z | auth-service      | INFO  | req-3333-6753-c5e8  | Token validated successfully                  | latency=34ms
2026-03-16T10:01:52.160967Z | auth-service      | WARN  | req-57e9-ed6c-6d05  | Rate limit approaching for user               | latency=195ms
2026-03-16T10:01:52.363798Z | auth-service      | INFO  | req-af67-f4f9-9156  | User authenticated                            | latency=63ms
2026-03-16T10:01:52.577369Z | auth-service      | WARN  | req-53fc-7f50-b35e  | Token expiring soon                           | latency=242ms
2026-03-16T10:01:52.760929Z | auth-service      | INFO  | req-d073-d6dd-19cd  | Session created                               | latency=27ms
2026-03-16T10:01:52.96682Z | auth-service      | WARN  | req-3993-9178-3b75  | Token expiring soon                           | latency=319ms
2026-03-16T10:01:53.166066Z | auth-service      | WARN  | req-b315-28ce-75fb  | Rate limit approaching for user               | latency=177ms
2026-03-16T10:01:53.380844Z | auth-service      | INFO  | req-2e16-263b-9fc4  | User authenticated                            | latency=39ms
2026-03-16T10:01:53.575422Z | auth-service      | WARN  | req-bb06-a199-e27b  | Rate limit approaching for user               | latency=246ms
2026-03-16T10:01:53.769299Z | auth-service      | INFO  | req-1df8-b0c2-e1d7  | Token validated successfully                  | latency=55ms
2026-03-16T10:01:53.961618Z | auth-service      | INFO  | req-9949-de91-80c8  | User authenticated                            | latency=13ms
2026-03-16T10:01:54.168245Z | auth-service      | INFO  | req-9416-56ac-9cda  | User authenticated                            | latency=64ms
2026-03-16T10:01:54.373813Z | auth-service      | ERROR | req-9cc5-e302-194a  | Auth service unavailable                      | latency=27ms
2026-03-16T10:01:54.573056Z | auth-service      | INFO  | req-6297-c1ae-2d6e  | Token validated successfully                  | latency=104ms
2026-03-16T10:01:54.761434Z | auth-service      | INFO  | req-6c38-0cfa-37ae  | User authenticated                            | latency=87ms
2026-03-16T10:01:54.970013Z | auth-service      | WARN  | req-9764-8588-d82b  | Token expiring soon                           | latency=226ms
2026-03-16T10:01:55.168468Z | auth-service      | INFO  | req-f807-5743-12b2  | User authenticated                            | latency=56ms
2026-03-16T10:01:55.36393Z | auth-service      | WARN  | req-b17f-74fb-b186  | Token expiring soon                           | latency=224ms
2026-03-16T10:01:55.567827Z | auth-service      | INFO  | req-dd67-93f8-22d8  | Token validated successfully                  | latency=81ms
2026-03-16T10:01:55.773523Z | auth-service      | ERROR | req-6a82-c899-aa68  | Auth service unavailable                      | latency=775ms
2026-03-16T10:01:55.970016Z | auth-service      | INFO  | req-66d1-2598-d421  | Token validated successfully                  | latency=87ms
2026-03-16T10:01:56.172539Z | auth-service      | INFO  | req-06c7-bc91-c1a0  | User authenticated                            | latency=97ms
2026-03-16T10:01:56.372318Z | auth-service      | INFO  | req-c435-34b0-41ab  | User authenticated                            | latency=30ms
2026-03-16T10:01:56.580812Z | auth-service      | ERROR | req-a004-e123-feee  | Authentication failed: invalid token          | latency=921ms
2026-03-16T10:01:56.777906Z | auth-service      | INFO  | req-dd8b-871a-5605  | User authenticated                            | latency=91ms
2026-03-16T10:01:56.977148Z | auth-service      | ERROR | req-5aab-012a-a578  | Token expired: invalid JWT structure          | latency=888ms
2026-03-16T10:01:57.176137Z | auth-service      | INFO  | req-cfdf-448a-a9fc  | Token validated successfully                  | latency=65ms
2026-03-16T10:01:57.360867Z | auth-service      | INFO  | req-09b1-f94d-2d79  | Token validated successfully                  | latency=106ms
2026-03-16T10:01:57.561932Z | auth-service      | WARN  | req-f3a0-4115-91cc  | Token expiring soon                           | latency=411ms
2026-03-16T10:01:57.767988Z | auth-service      | INFO  | req-2fb9-1e5a-6a7a  | User authenticated                            | latency=93ms
2026-03-16T10:01:57.972433Z | auth-service      | WARN  | req-241f-add4-55cc  | Rate limit approaching for user               | latency=391ms
2026-03-16T10:01:58.165167Z | auth-service      | ERROR | req-51f0-0af8-cda2  | Authentication failed: invalid token          | latency=946ms
2026-03-16T10:01:58.363376Z | auth-service      | ERROR | req-a113-4b29-a39a  | Token expired: invalid JWT structure          | latency=1518ms
2026-03-16T10:01:58.572821Z | auth-service      | WARN  | req-46bb-08ee-110e  | Token expiring soon                           | latency=386ms
2026-03-16T10:01:58.779299Z | auth-service      | ERROR | req-d8c6-cd64-1474  | Auth service unavailable                      | latency=985ms
2026-03-16T10:01:58.96495Z | auth-service      | INFO  | req-4b98-f84a-fdcc  | User authenticated                            | latency=47ms
2026-03-16T10:01:59.174894Z | auth-service      | ERROR | req-a8ff-4671-305b  | Token expired: invalid JWT structure          | latency=1151ms
2026-03-16T10:01:59.380277Z | auth-service      | WARN  | req-54e4-2607-c4ba  | Rate limit approaching for user               | latency=133ms
2026-03-16T10:01:59.57628Z | auth-service      | INFO  | req-8815-43d9-886a  | User authenticated                            | latency=30ms
2026-03-16T10:01:59.778158Z | auth-service      | WARN  | req-ecf2-d907-d6e3  | Token expiring soon                           | latency=415ms
2026-03-16T10:01:59.96157Z | auth-service      | INFO  | req-9fcc-04bb-0bf0  | Session created                               | latency=90ms
2026-03-16T10:02:00.174876Z | auth-service      | INFO  | req-dd2b-cf3c-d2a6  | Session created                               | latency=68ms
2026-03-16T10:02:00.37006Z | auth-service      | INFO  | req-1640-3c23-ed44  | Session created                               | latency=24ms
2026-03-16T10:02:00.56284Z | auth-service      | INFO  | req-a5e5-5856-4471  | User authenticated                            | latency=102ms
2026-03-16T10:02:00.768843Z | auth-service      | INFO  | req-378b-868a-8038  | User authenticated                            | latency=19ms
2026-03-16T10:02:00.960554Z | auth-service      | INFO  | req-8bab-2ed3-2aa0  | User authenticated                            | latency=57ms
2026-03-16T10:02:01.178516Z | auth-service      | INFO  | req-2e75-d00f-422e  | Session created                               | latency=76ms
2026-03-16T10:02:01.564827Z | auth-service      | INFO  | req-ba86-65a1-ba57  | Session created                               | latency=13ms
