2026-03-16T10:01:50.187006Z | order-service     | INFO  | req-aef6-4dae-0357  | Order created                                 | latency=53ms
2026-03-16T10:01:50.376204Z | order-service     | INFO  | req-5d1c-908c-7cff  | Order persisted to database                   | latency=10ms
2026-03-16T10:01:50.582877Z | order-service     | INFO  | req-69de-5d57-911a  | Order persisted to database                   | latency=36ms
2026-03-16T10:01:50.786887Z | order-service     | INFO  | req-3024-489a-aacf  | Order persisted to database                   | latency=100ms
2026-03-16T10:01:50.994692Z | order-service     | WARN  | req-9b2c-415d-8c16  | Duplicate order detected                      | latency=112ms
2026-03-16T10:01:51.192012Z | order-service     | INFO  | req-2eb0-6955-7ac1  | Order persisted to database                   | latency=37ms
2026-03-16T10:01:51.384334Z | order-service     | ERROR | req-d8b7-1dd4-8236  | Order validation error                        | latency=301ms
2026-03-16T10:01:51.592365Z | order-service     | INFO  | req-22c0-5e15-480a  | Order created                                 | latency=78ms
2026-03-16T10:01:51.789623Z | order-service     | INFO  | req-a396-8d78-99ba  | Order persisted to database                   | latency=58ms
2026-03-16T10:01:51.980019Z | order-service     | WARN  | req-3333-6753-c5e8  | Duplicate order detected                      | latency=80ms
2026-03-16T10:01:52.177702Z | order-service     | INFO  | req-57e9-ed6c-6d05  | Order validated                               | latency=24ms
2026-03-16T10:01:52.387254Z | order-service     | INFO  | req-af67-f4f9-9156  | Order persisted to database                   | latency=103ms
2026-03-16T10:01:52.601487Z | order-service     | INFO  | req-53fc-7f50-b35e  | Order persisted to database                   | latency=74ms
2026-03-16T10:01:52.768234Z | order-service     | INFO  | req-d073-d6dd-19cd  | Order persisted to database                   | latency=109ms
2026-03-16T10:01:52.986937Z | order-service     | ERROR | req-3993-9178-3b75  | Order creation failed: database timeout       | latency=1122ms
2026-03-16T10:01:53.17928Z | order-service     | ERROR | req-b315-28ce-75fb  | Order validation error                        | latency=1408ms
2026-03-16T10:01:53.387366Z | order-service     | INFO  | req-2e16-263b-9fc4  | Order persisted to database                   | latency=46ms
2026-03-16T10:01:53.58456Z | order-service     | INFO  | req-bb06-a199-e27b  | Order created                                 | latency=19ms
2026-03-16T10:01:53.790369Z | order-service     | INFO  | req-1df8-b0c2-e1d7  | Order validated                               | latency=108ms
2026-03-16T10:01:53.967441Z | order-service     | INFO  | req-9949-de91-80c8  | Order created                                 | latency=17ms
2026-03-16T10:01:54.190373Z | order-service     | ERROR | req-9416-56ac-9cda  | Order validation error                        | latency=1091ms
2026-03-16T10:01:54.38591Z | order-service     | ERROR | req-9cc5-e302-194a  | Order creation failed: database timeout       | latency=76ms
2026-03-16T10:01:54.586427Z | order-service     | INFO  | req-6297-c1ae-2d6e  | Order created                                 | latency=30ms
2026-03-16T10:01:54.777369Z | order-service     | INFO  | req-6c38-0cfa-37ae  | Order persisted to database                   | latency=62ms
2026-03-16T10:01:54.990885Z | order-service     | INFO  | req-9764-8588-d82b  | Order created                                 | latency=65ms
2026-03-16T10:01:55.184308Z | order-service     | INFO  | req-f807-5743-12b2  | Order validated                               | latency=85ms
2026-03-16T10:01:55.371859Z | order-service     | INFO  | req-b17f-74fb-b186  | Order persisted to database                   | latency=44ms
2026-03-16T10:01:55.586941Z | order-service     | ERROR | req-dd67-93f8-22d8  | Order creation failed: database timeout       | latency=349ms
2026-03-16T10:01:55.78466Z | order-service     | INFO  | req-6a82-c899-aa68  | Order validated                               | latency=87ms
2026-03-16T10:01:55.992328Z | order-service     | INFO  | req-66d1-2598-d421  | Order created                                 | latency=99ms
2026-03-16T10:01:56.196705Z | order-service     | INFO  | req-06c7-bc91-c1a0  | Order validated                               | latency=86ms
2026-03-16T10:01:56.383377Z | order-service     | INFO  | req-c435-34b0-41ab  | Order created                                 | latency=15ms
2026-03-16T10:01:56.595681Z | order-service     | ERROR | req-a004-e123-feee  | Order validation error                        | latency=244ms
2026-03-16T10:01:56.799801Z | order-service     | INFO  | req-dd8b-871a-5605  | Order created                                 | latency=102ms
2026-03-16T10:01:56.993349Z | order-service     | ERROR | req-5aab-012a-a578  | Order creation failed: database timeout       | latency=545ms
2026-03-16T10:01:57.195266Z | order-service     | INFO  | req-cfdf-448a-a9fc  | Order persisted to database                   | latency=20ms
2026-03-16T10:01:57.372911Z | order-service     | ERROR | req-09b1-f94d-2d79  | Order creation failed: database timeout       | latency=896ms
2026-03-16T10:01:57.781185Z | order-service     | ERROR | req-2fb9-1e5a-6a7a  | Order validation error                        | latency=230ms
2026-03-16T10:01:57.985497Z | order-service     | INFO  | req-241f-add4-55cc  | Order persisted to database                   | latency=81ms
2026-03-16T10:01:58.189243Z | order-service     | INFO  | req-51f0-0af8-cda2  | Order validated                               | latency=19ms
2026-03-16T10:01:58.380455Z | order-service     | INFO  | req-a113-4b29-a39a  | Order persisted to database                   | latency=105ms
2026-03-16T10:01:58.588877Z | order-service     | INFO  | req-46bb-08ee-110e  | Order validated                               | latency=36ms
2026-03-16T10:01:58.798801Z | order-service     | INFO  | req-d8c6-cd64-1474  | Order persisted to database                   | latency=89ms
2026-03-16T10:01:58.978504Z | order-service     | ERROR | req-4b98-f84a-fdcc  | Order validation error                        | latency=199ms
2026-03-16T10:01:59.199979Z | order-service     | INFO  | req-a8ff-4671-305b  | Order validated                               | latency=11ms
2026-03-16T10:01:59.385952Z | order-service     | INFO  | req-54e4-2607-c4ba  | Order validated                               | latency=18ms
2026-03-16T10:01:59.586074Z | order-service     | INFO  | req-8815-43d9-886a  | Order persisted to database                   | latency=41ms
2026-03-16T10:01:59.799293Z | order-service     | WARN  | req-ecf2-d907-d6e3  | Order total exceeds threshold                 | latency=361ms
2026-03-16T10:01:59.973725Z | order-service     | ERROR | req-9fcc-04bb-0bf0  | Order creation failed: database timeout       | latency=1165ms
2026-03-16T10:02:00.188951Z | order-service     | INFO  | req-dd2b-cf3c-d2a6  | Order persisted to database                   | latency=87ms
2026-03-16T10:02:00.38298Z | order-service     | WARN  | req-1640-3c23-ed44  | Order total exceeds threshold                 | latency=408ms
2026-03-16T10:02:00.58276Z | order-service     | INFO  | req-a5e5-5856-4471  | Order persisted to database                   | latency=39ms
2026-03-16T10:02:00.776957Z | order-service     | WARN  | req-378b-868a-8038  | Duplicate order detected                      | latency=410ms
2026-03-16T10:02:00.971726Z | order-service     | INFO  | req-8bab-2ed3-2aa0  | Order validated                               | latency=101ms
2026-03-16T10:02:01.194592Z | order-service     | ERROR | req-2e75-d00f-422e  | Order validation error                        | latency=336ms
2026-03-16T10:02:01.579179Z | order-service     | ERROR | req-ba86-65a1-ba57  | Order validation error                        | latency=288ms
2026-03-16T10:02:01.783516Z | order-service     | INFO  | req-257b-6101-77ee  | Order created                                 | latency=16ms
2026-03-16T10:02:01.990902Z | order-service     | INFO  | req-6d01-b002-4a99  | Order validated                               | latency=57ms
2026-03-16T10:02:02.182193Z | order-service     | INFO  | req-851c-79f7-245e  | Order created                                 | latency=34ms
2026-03-16T10:02:02.376955Z | order-service     | INFO  | req-b3d3-a4c8-1c3a  | Order validated                               | latency=40ms
2026-03-16T10:02:02.584393Z | order-service     | INFO  | req-8b56-4d7b-2aca  | Order validated                               | latency=60ms
2026-03-16T10:02:02.784691Z | order-service     | INFO  | req-fac7-5191-9151  | Order created                                 | latency=72ms
2026-03-16T10:02:03.005117Z | order-service     | INFO  | req-931b-51d1-591f  | Order persisted to database                   | latency=46ms
2026-03-16T10:02:03.202437Z | order-service     | INFO  | req-3674-8c71-1411  | Order created                                 | latency=49ms
2026-03-16T10:02:03.397047Z | order-service     | INFO  | req-6d01-ab9d-3c09  | Order created                                 | latency=42ms
2026-03-16T10:02:03.598153Z | order-service     | INFO  | req-a3ff-264f-1875  | Order persisted to database                   | latency=23ms
2026-03-16T10:02:03.796618Z | order-service     | INFO  | req-eaa9-f077-2414  | Order validated                               | latency=99ms
2026-03-16T10:02:03.985027Z | order-service     | INFO  | req-8c02-6169-a4d9  | Order created                                 | latency=37ms
2026-03-16T10:02:04.198647Z | order-service     | INFO  | req-c343-2fae-03df  | Order created                                 | latency=64ms
2026-03-16T10:02:04.376779Z | order-service     | WARN  | req-98cd-6eae-746c  | Order total exceeds threshold                 | latency=210ms
2026-03-16T10:02:04.596056Z | order-service     | ERROR | req-d0d4-64cf-908a  | Order validation error                        | latency=241ms
2026-03-16T10:02:04.791674Z | order-service     | INFO  | req-5668-c1ca-7dd8  | Order created                                 | latency=90ms
2026-03-16T10:02:04.991891Z | order-service     | ERROR | req-55cf-805f-cbce  | Order creation failed: database timeout       | latency=710ms
2026-03-16T10:02:05.193999Z | order-service     | WARN  | req-2971-03c6-c7bf  | Order total exceeds threshold                 | latency=156ms
2026-03-16T10:02:05.374896Z | order-service     | INFO  | req-ca6d-cdc5-4d39  | Order created                                 | latency=75ms
2026-03-16T10:02:05.596443Z | order-service     | WARN  | req-1e42-1125-e1c6  | Duplicate order detected                      | latency=350ms
2026-03-16T10:02:05.791555Z | order-service     | WARN  | req-0fd1-c3ba-c6aa  | Duplicate order detected                      | latency=251ms
2026-03-16T10:02:05.988552Z | order-service     | INFO  | req-aa8d-fced-f146  | Order validated                               | latency=91ms
2026-03-16T10:02:06.191931Z | order-service     | INFO  | req-2b3a-4909-48eb  | Order persisted to database                   | latency=11ms
2026-03-16T10:02:06.368568Z | order-service     | INFO  | req-452e-7826-0db3  | Order validated                               | latency=83ms
2026-03-16T10:02:06.795756Z | order-service     | WARN  | req-43d9-28ac-e22a  | Duplicate order detected                      | latency=81ms
2026-03-16T10:02:06.986347Z | order-service     | INFO  | req-5b38-fea3-e335  | Order persisted to database                   | latency=41ms
2026-03-16T10:02:07.200628Z | order-service     | INFO  | req-a160-262d-31d9  | Order validated                               | latency=105ms
