2026-03-16T10:01:50.206199Z | payment-service   | INFO  | req-aef6-4dae-0357  | Payment processed successfully                | latency=58ms
2026-03-16T10:01:50.395317Z | payment-service   | INFO  | req-5d1c-908c-7cff  | Payment processed successfully                | latency=51ms
2026-03-16T10:01:50.590819Z | payment-service   | ERROR | req-69de-5d57-911a  | Payment blocked: suspected fraud              | latency=912ms
2026-03-16T10:01:50.809963Z | payment-service   | INFO  | req-3024-489a-aacf  | Payment initiated                             | latency=17ms
2026-03-16T10:01:51.01681Z | payment-service   | INFO  | req-9b2c-415d-8c16  | Payment initiated                             | latency=51ms
2026-03-16T10:01:51.207095Z | payment-service   | INFO  | req-2eb0-6955-7ac1  | Payment confirmation sent                     | latency=53ms
2026-03-16T10:01:51.395901Z | payment-service   | ERROR | req-d8b7-1dd4-8236  | Payment blocked: suspected fraud              | latency=422ms
2026-03-16T10:01:51.616582Z | payment-service   | INFO  | req-22c0-5e15-480a  | Payment confirmation sent                     | latency=83ms
2026-03-16T10:01:51.795319Z | payment-service   | INFO  | req-a396-8d78-99ba  | Payment processed successfully                | latency=77ms
2026-03-16T10:01:51.996087Z | payment-service   | ERROR | req-3333-6753-c5e8  | Payment blocked: suspected fraud              | latency=35ms
2026-03-16T10:01:52.184023Z | payment-service   | INFO  | req-57e9-ed6c-6d05  | Payment processed successfully                | latency=10ms
2026-03-16T10:01:52.404349Z | payment-service   | ERROR | req-af67-f4f9-9156  | Payment gateway connection refused            | latency=1539ms
2026-03-16T10:01:52.613029Z | payment-service   | WARN  | req-53fc-7f50-b35e  | Payment gateway slow response                 | latency=324ms
2026-03-16T10:01:52.781363Z | payment-service   | WARN  | req-d073-d6dd-19cd  | Retry attempt for payment                     | latency=222ms
2026-03-16T10:01:53.008288Z | payment-service   | INFO  | req-3993-9178-3b75  | Payment initiated                             | latency=81ms
2026-03-16T10:01:53.1941Z | payment-service   | INFO  | req-b315-28ce-75fb  | Payment initiated                             | latency=24ms
2026-03-16T10:01:53.39788Z | payment-service   | ERROR | req-2e16-263b-9fc4  | context deadline exceeded                     | latency=1303ms
2026-03-16T10:01:53.591376Z | payment-service   | INFO  | req-bb06-a199-e27b  | Payment confirmation sent                     | latency=20ms
2026-03-16T10:01:53.815079Z | payment-service   | INFO  | req-1df8-b0c2-e1d7  | Payment confirmation sent                     | latency=85ms
2026-03-16T10:01:53.981498Z | payment-service   | INFO  | req-9949-de91-80c8  | Payment confirmation sent                     | latency=64ms
2026-03-16T10:01:54.198375Z | payment-service   | WARN  | req-9416-56ac-9cda  | Payment gateway slow response                 | latency=172ms
2026-03-16T10:01:54.601844Z | payment-service   | INFO  | req-6297-c1ae-2d6e  | Payment processed successfully                | latency=43ms
2026-03-16T10:01:54.801355Z | payment-service   | INFO  | req-6c38-0cfa-37ae  | Payment confirmation sent                     | latency=24ms
2026-03-16T10:01:55.001002Z | payment-service   | INFO  | req-9764-8588-d82b  | Payment initiated                             | latency=47ms
2026-03-16T10:01:55.201373Z | payment-service   | ERROR | req-f807-5743-12b2  | context deadline exceeded                     | latency=1190ms
